2026-03-13 17:20:49 -0400 Assertions          	PID 78499(coreaudiod) Released PreventUserIdleSystemSleep "com.apple.audio.context14470.preventuseridlesleep" 00:18:38  id:0x0x10000a687 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:20:49 -0400 Assertions          	PID 78499(coreaudiod) Released PreventUserIdleDisplaySleep "com.apple.audio.BuiltInSpeakerDevice.context.preventuseridledisplaysleep" 00:18:38  id:0x0x50000a68a [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:20:49 -0400 Assertions          	PID 78499(coreaudiod) Released PreventUserIdleSystemSleep "com.apple.audio.BuiltInSpeakerDevice.context.preventuseridlesleep" 00:16:19  id:0x0x10000a689 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:20:49 -0400 Assertions          	PID 78499(coreaudiod) Released PreventUserIdleDisplaySleep "com.apple.audio.context14472.preventuseridledisplaysleep" 00:18:38  id:0x0x50000a68c [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:20:49 -0400 Assertions          	PID 78499(coreaudiod) Released PreventUserIdleSystemSleep "com.apple.audio.context14472.preventuseridlesleep" 00:18:38  id:0x0x10000a68b [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:20:49 -0400 Assertions          	PID 78499(coreaudiod) Released PreventUserIdleDisplaySleep "com.apple.audio.context14538.preventuseridledisplaysleep" 00:11:14  id:0x0x50000a75e [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:20:49 -0400 Assertions          	PID 78499(coreaudiod) Released PreventUserIdleSystemSleep "com.apple.audio.context14538.preventuseridlesleep" 00:11:14  id:0x0x10000a75d [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:20:49 -0400 Assertions          	PID 78499(coreaudiod) Released PreventUserIdleDisplaySleep "com.apple.audio.context14586.preventuseridledisplaysleep" 00:11:09  id:0x0x50000a7c1 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:20:49 -0400 Assertions          	PID 78499(coreaudiod) Released PreventUserIdleSystemSleep "com.apple.audio.context14586.preventuseridlesleep" 00:11:09  id:0x0x10000a7c0 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:20:54 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008061 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:20:56 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008063 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:21:04 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008063 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:21:06 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008064 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:21:14 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008064 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:21:16 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008065 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:21:24 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008065 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:21:26 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008066 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:21:34 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008066 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:21:36 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x50000806b [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:21:44 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x50000806b [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:21:46 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x50000806c [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:21:54 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x50000806c [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:21:56 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x50000806d [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:22:04 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x50000806d [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:22:06 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008072 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:22:14 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008072 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:22:16 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008080 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:22:24 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008080 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:22:26 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008081 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:22:34 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008081 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:22:36 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008083 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:22:44 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008083 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:22:46 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008086 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:22:49 -0400 Assertions          	PID 23779(sharingd) Released PreventUserIdleSystemSleep "Handoff" 00:02:12  id:0x0x100008060 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:22:54 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008086 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:22:56 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008087 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:23:04 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008087 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:23:06 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008088 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:23:14 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008088 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:23:16 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008089 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:23:24 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008089 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:23:26 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x50000808d [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:23:34 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x50000808d [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:23:36 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x50000808e [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:23:44 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x50000808e [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:23:46 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x50000808f [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:23:54 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x50000808f [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:23:56 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008091 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:04 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008091 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:06 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008097 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:14 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008097 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:16 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008098 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:24 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008098 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:26 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008099 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:34 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008099 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:36 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x50000809a [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:37 -0400 Assertions          	PID 346(powerd) Summary PreventUserIdleSystemSleep "Powerd - Prevent sleep while display is on" 00:14:59  id:0x0x10000a79c [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:37 -0400 Assertions          	PID 23740(Safari) Summary PreventUserIdleSystemSleep "Safari Downloads In Progress" 96:11:27  id:0x0x100009398 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:37 -0400 Assertions          	PID 43232(Caffeine) Summary PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x50000809a [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:37 -0400 Assertions          	PID 346(powerd) Summary InternalPreventDisplaySleep "com.apple.powermanagement.delayDisplayOff" 00:00:02  id:0x0x1000009533 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:44 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x50000809a [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:46 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x50000809b [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:54 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x50000809b [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:24:56 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x50000809c [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:25:04 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x50000809c [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:25:06 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x50000809e [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:25:14 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x50000809e [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:25:16 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x50000809f [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:25:24 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x50000809f [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:25:26 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080a1 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:25:34 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080a1 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:25:36 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080a2 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:25:44 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080a2 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:25:46 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080a3 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:25:54 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080a3 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:25:56 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080a4 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:26:04 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080a4 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:26:06 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080a5 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:26:14 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080a5 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:26:16 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080a6 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:26:24 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080a6 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:26:26 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080a7 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:26:34 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080a7 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:26:36 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080a8 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:26:44 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080a8 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:26:46 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080a9 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:26:54 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080a9 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:26:56 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080aa [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:27:04 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080aa [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:27:06 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080ad [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:27:14 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080ad [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:27:16 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080ae [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:27:24 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080ae [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:27:26 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080b1 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:27:34 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080b1 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:27:36 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080b2 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:27:44 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080b2 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:27:46 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080b3 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:27:54 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080b3 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:27:56 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080b7 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:28:04 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080b7 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:28:06 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080bc [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:28:14 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080bc [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:28:16 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080bf [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:28:24 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080bf [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:28:26 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080c1 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:28:34 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080c1 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:28:36 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080c9 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:28:44 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080c9 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:28:46 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080d7 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:28:54 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080d7 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:28:56 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x5000080f0 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:29:04 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x5000080f0 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:29:06 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008104 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:29:14 -0400 Assertions          	PID 43232(Caffeine) TimedOut PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:08  id:0x0x500008104 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
2026-03-13 17:29:16 -0400 Assertions          	PID 43232(Caffeine) Created PreventUserIdleDisplaySleep "Caffeine prevents sleep" 00:00:00  id:0x0x500008109 [System: PrevIdle PrevDisp DeclUser IntPrevDisp kDisp]          
